"filename", "language", "Ignore", "Shell Script", "Docker", "Python", "HTML", "Markdown", "JavaScript", "JSON", "Less", "XML", "JSON with Comments", "CSS", "Ini", "toml", "comment", "blank", "total"
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/.dockerignore", "Ignore", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 36
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/Dockerfile", "Docker", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 37
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/README.md", "Markdown", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 47
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/TODO.md", "Markdown", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/app.py", "Python", 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 151
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cardgenerator/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cardgenerator/cardgenerator_helper.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cardgenerator/prompts.py", "Python", 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 313
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cloudflare/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cloudflare/handle_images.py", "Python", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 57
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cloudflareR2/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cloudflareR2/cloudflareR2_utils.py", "Python", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 12, 67
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/cloudflareR2/r2_config.py", "Python", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 44
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/compressimages.sh", "Shell Script", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 36
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/dependencies.py", "Python", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/deploy.sh", "Shell Script", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 44
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/deploylocal.sh", "Shell Script", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 40
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/extractimages.sh", "Shell Script", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 43
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/firestore/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/firestore/firebase_config.py", "Python", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/firestore/firestore_utils.py", "Python", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/pixel_art_landing_page_plan.md", "Markdown", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 120
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/poetry.lock", "toml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2849, 0, 220, 3069
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/pytest.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/__init__.py", "Python", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/auth_router.py", "Python", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 120
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/cardgenerator_router.py", "Python", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 78
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/debug_router.py", "Python", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/ruleslawyer_router.py", "Python", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 99
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/session_router.py", "Python", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 108
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/routers/store_router.py", "Python", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 24, 163
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/ruleslawyer/DnD_PHB_55.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 745947, 0, 0, 0, 0, 0, 0, 0, 0, 745947
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/ruleslawyer/PathGM.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 496366, 0, 0, 0, 0, 0, 0, 0, 0, 496366
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/ruleslawyer/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/ruleslawyer/ruleslawyer_helper.py", "Python", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 158
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/ruleslawyer/swcr.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 290032, 0, 0, 0, 0, 0, 0, 0, 0, 290032
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/ruleslawyer/swon.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 360352, 0, 0, 0, 0, 0, 0, 0, 0, 360352
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/session_management.py", "Python", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 86
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/session_router.py", "Python", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 108
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/build/asset-manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/build/index.html", "HTML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/build/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 26
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/build/static/css/main.aa4e78f1.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/build/static/js/453.20a124db.chunk.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/build/static/js/main.b894e31a.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/css/main.bc78b7de.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 1, 28, 188
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/css/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 28, 182
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/js/453.0530a65a.chunk.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/js/main.3fc47861.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/root_store/Enchanted_Roots_Gear_Emporium/Enchanted_Roots_Gear_Emporium.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 236
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/5ePHBstyle.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1248, 0, 0, 0, 232, 1480
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/all.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4628, 0, 0, 4, 1509, 6141
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/bundle.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4277, 0, 0, 0, 872, 5149
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/css.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, 0, 0, 32, 1, 289
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/phb.standalone.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 645, 0, 0, 0, 100, 745
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/storeUI.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 654, 0, 0, 97, 90, 841
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/css/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 606, 0, 0, 3, 139, 748
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/blockBuilder.js", "JavaScript", 0, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 28, 40, 340
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/blockHandler.js", "JavaScript", 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 30, 34, 192
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 9, 2, 25
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/domInit.js", "JavaScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 8, 41
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/dragDropHandler.js", "JavaScript", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 102, 35, 253
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/eventHandlers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 55, 49, 286
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/handleTextareas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 25, 19, 118
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/jsonToBlocks.js", "JavaScript", 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 19, 20, 233
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/loadingImage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 6, 11, 62
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/main.js", "JavaScript", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 7, 9, 67
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/pageHandler.js", "JavaScript", 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 13, 31, 177
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/saveLoadHandler.js", "JavaScript", 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 27, 29, 233
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/state.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 3, 21
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/trashHandler.js", "JavaScript", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 10, 9, 76
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/scripts/utils.js", "JavaScript", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 13, 22, 179
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/themes/Legacy/5ePHB/settings.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/themes/Legacy/5ePHB/snippets.js", "JavaScript", 0, 0, 0, 0, 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 5, 25, 328
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/themes/Legacy/5ePHB/snippets/classfeature.gen.js", "JavaScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"/media/drakosfire/Shared1/DungeonMind/DungeonMindServer/static/storegenerator/themes/Legacy/5ePHB/snippets/classtable.gen.js", "JavaScript", 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 16, 115
